_id,Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
19,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,18,63,138,2823,201,3024
20,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,19,53,190,2482,243,2725
21,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,20,58,221,2074,279,2353
22,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,21,29,209,1587,238,1825
23,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,22,23,175,1160,198,1358
24,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,23,22,153,485,175,660
25,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,0,13,118,263,131,394
26,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,1,8,109,158,117,275
27,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,2,12,98,112,110,222
28,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,3,11,127,142,138,280
29,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,4,16,183,370,199,569
30,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,5,40,183,1602,223,1825
31,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,6,55,129,2383,184,2567
32,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,7,62,131,2325,193,2518
33,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,8,54,198,1923,252,2175
34,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,9,75,218,1640,293,1933
35,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,10,104,255,1544,359,1904
36,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,11,88,264,1520,352,1872
37,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,12,74,252,1422,327,1748
38,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,13,86,253,1724,338,2063
39,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,14,88,264,1806,352,2159
40,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,15,88,264,1601,352,1953
41,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,16,82,258,1608,341,1950
42,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,17,66,284,1644,350,1994
43,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,18,64,344,1316,408,1724
44,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,19,40,354,1036,394,1430
45,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,20,32,390,752,423,1175
46,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,21,27,368,734,394,1128
47,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,22,14,308,694,323,1018
48,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,23,14,245,280,260,540
49,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,0,16,211,148,226,374
50,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,1,6,212,104,218,322
51,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,2,14,216,92,230,322
52,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,3,10,219,116,229,345
53,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,4,21,250,304,272,575
54,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,5,43,288,1480,330,1811
55,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,6,54,168,2327,222,2550
56,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,7,62,168,2416,230,2646
57,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,8,75,246,2006,322,2328
58,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,9,76,324,1647,400,2047
59,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,10,88,330,1440,418,1858
60,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,11,75,303,1334,378,1712
61,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,12,90,289,1298,379,1676
62,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,13,87,261,1458,348,1806
63,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,14,98,284,1676,382,2058
64,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,15,96,255,1438,350,1788
65,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,16,96,236,1472,332,1804
66,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,17,74,250,1558,324,1882
67,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,18,56,344,1236,400,1636
68,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,19,50,356,908,405,1314
69,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,20,38,324,606,363,969
70,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,21,26,310,635,336,971
71,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,22,21,282,678,303,980
72,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,23,14,244,303,258,562
73,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,0,18,214,139,231,370
74,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,1,10,212,102,222,324
75,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,2,14,194,76,208,284
76,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,3,8,244,98,252,351
77,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,4,22,254,300,275,575
78,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,5,38,265,1454,304,1758
79,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,6,48,170,2350,218,2568
80,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,7,58,152,2304,210,2514
81,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,8,68,248,1992,317,2309
82,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,9,82,318,1690,399,2088
83,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,10,75,300,1447,376,1822
84,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,11,84,319,1322,403,1725
85,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,12,74,296,1275,370,1645
86,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,13,92,279,1429,371,1800
87,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,14,108,275,1712,383,2095
88,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,15,96,290,1514,386,1900
89,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,16,95,254,1517,349,1866
90,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,17,70,307,1559,377,1936
91,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,18,59,344,1178,403,1581
92,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,19,32,326,916,358,1274
93,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,20,33,313,693,346,1039
94,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,21,21,251,681,272,953
95,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,22,14,240,695,254,949
96,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,23,23,241,311,264,575
97,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,0,15,214,155,229,384
98,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,1,14,225,94,239,333
99,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,2,8,216,85,224,309
100,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,3,9,207,100,216,316
101,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,4,18,289,297,307,604
102,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,5,57,243,1383,300,1683
103,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,6,64,179,2319,243,2562
104,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,7,58,177,2425,235,2660
105,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,8,87,248,1910,335,2245
106,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,9,104,299,1751,403,2154
107,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,10,84,277,1500,361,1861
108,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,11,77,285,1443,362,1805
109,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,12,71,241,1448,312,1760
110,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,13,91,288,1638,379,2017
111,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,14,108,287,1882,395,2277
112,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,15,88,235,1527,323,1850
113,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,16,85,234,1716,319,2035
114,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,17,81,218,1740,299,2039
115,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,18,48,265,1499,313,1812
116,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,19,48,355,1254,403,1657
117,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,20,35,338,954,373,1327
118,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,21,21,257,868,278,1146
119,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,22,26,195,757,221,978
120,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,23,9,228,356,237,593
121,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,0,14,204,160,218,378
122,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,1,13,195,141,208,349
123,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,2,23,208,101,231,332
124,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,3,16,243,109,259,368
125,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,4,19,267,315,286,601
126,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,5,55,257,1254,312,1566
127,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,6,55,135,2113,190,2303
128,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,7,55,141,2158,196,2354
129,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,8,83,204,1792,287,2079
130,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,9,82,233,1698,315,2013
131,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,10,75,235,1792,310,2102
132,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,11,79,270,1811,349,2160
133,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,12,75,250,1948,325,2273
134,ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",6,13,100,222,2268,322,2590
